genus,species,year,nAmerica,sAmerica,europe,africa,asia,oceania
Chrysometa,Chrysometa troya,1986,0,1,0,0,0,0
Chrysometa,Chrysometa ura,1986,0,1,0,0,0,0
Chrysometa,Chrysometa utcuyacu,1986,0,1,0,0,0,0
Chrysometa,Chrysometa unicolor,1881,1,1,0,0,0,0
Chrysometa,Chrysometa universitaria,1986,1,0,0,0,0,0
Chrysometa,Chrysometa sevillano,1986,0,1,0,0,0,0
Chrysometa,Chrysometa sicki,1986,0,1,0,0,0,0
Chrysometa,Chrysometa schneblei,1986,0,1,0,0,0,0
Chrysometa,Chrysometa serachui,1986,0,1,0,0,0,0
Chrysometa,Chrysometa sztolcmani,1986,0,1,0,0,0,0
Chrysometa,Chrysometa tenuipes,1864,0,1,0,0,0,0
Chrysometa,Chrysometa sondo,1986,0,1,0,0,0,0
Chrysometa,Chrysometa sumare,1986,0,1,0,0,0,0
Chrysometa,Chrysometa saramacca,1986,0,1,0,0,0,0
Chrysometa,Chrysometa santosi,2011,0,1,0,0,0,0
Chrysometa,Chrysometa satura,1986,1,0,0,0,0,0
Chrysometa,Chrysometa satulla,1881,0,1,0,0,0,0
Chrysometa,Chrysometa sabana,1986,1,0,0,0,0,0
Chrysometa,Chrysometa rubromaculata,1864,1,1,0,0,0,0
Chrysometa,Chrysometa saladito,1986,0,1,0,0,0,0
Chrysometa,Chrysometa saci,2011,0,1,0,0,0,0
Chrysometa,Chrysometa ramon,1986,0,1,0,0,0,0
Chrysometa,Chrysometa purace,1986,0,1,0,0,0,0
Chrysometa,Chrysometa rincon,1986,1,0,0,0,0,0
Chrysometa,Chrysometa raripila,1893,0,1,0,0,0,0
Chrysometa,Chrysometa plana,1986,0,1,0,0,0,0
Chrysometa,Chrysometa pilimbala,1986,0,1,0,0,0,0
Chrysometa,Chrysometa guttata,1881,0,1,0,0,0,0
Chrysometa,Chrysometa guadeloupensis,1986,1,0,0,0,0,0
Chrysometa,Chrysometa heredia,1986,1,0,0,0,0,0
Chrysometa,Chrysometa hamata,1942,1,0,0,0,0,0
Chrysometa,Chrysometa huila,1986,0,1,0,0,0,0
Chrysometa,Chrysometa huanuco,1986,0,1,0,0,0,0
Chrysometa,Chrysometa itaimba,1986,0,1,0,0,0,0
Chrysometa,Chrysometa incachaca,1986,0,1,0,0,0,0
Chrysometa,Chrysometa jelskii,1986,0,1,0,0,0,0
Chrysometa,Chrysometa jayuyensis,1930,1,0,0,0,0,0
Chrysometa,Chrysometa keyserlingi,1986,0,1,0,0,0,0
Chrysometa,Chrysometa jordao,1986,0,1,0,0,0,0
Chrysometa,Chrysometa lancetilla,1986,1,0,0,0,0,0
Chrysometa,Chrysometa kochalkai,1986,0,1,0,0,0,0
Chrysometa,Chrysometa lepida,1881,0,1,0,0,0,0
Chrysometa,Chrysometa lapazensis,1986,0,1,0,0,0,0
Chrysometa,Chrysometa levii,2007,0,1,0,0,0,0
Chrysometa,Chrysometa linguiformis,1930,1,0,0,0,0,0
Chrysometa,Chrysometa lomanhungae,2011,0,1,0,0,0,0
Chrysometa,Chrysometa ludibunda,1893,0,1,0,0,0,0
Chrysometa,Chrysometa luisi,1986,0,1,0,0,0,0
Chrysometa,Chrysometa machala,1986,0,1,0,0,0,0
Chrysometa,Chrysometa macintyrei,1986,0,1,0,0,0,0
Chrysometa,Chrysometa macuchi,1986,0,1,0,0,0,0
Chrysometa,Chrysometa maculata,1945,1,0,0,0,0,0
Chrysometa,Chrysometa magdalena,1986,0,1,0,0,0,0
Chrysometa,Chrysometa maitae,2007,0,1,0,0,0,0
Chrysometa,Chrysometa malkini,1986,0,1,0,0,0,0
Chrysometa,Chrysometa marta,1986,0,1,0,0,0,0
Chrysometa,Chrysometa merida,1986,0,1,0,0,0,0
Chrysometa,Chrysometa minuta,1883,0,1,0,0,0,0
Chrysometa,Chrysometa minza,1986,0,1,0,0,0,0
Chrysometa,Chrysometa nigroventris,1879,1,1,0,0,0,0
Chrysometa,Chrysometa niebla,1986,0,1,0,0,0,0
Chrysometa,Chrysometa muerte,1986,1,1,0,0,0,0
Chrysometa,Chrysometa monticola,1883,0,1,0,0,0,0
Chrysometa,Chrysometa nuevagranada,1986,0,1,0,0,0,0
Chrysometa,Chrysometa nuboso,1986,1,0,0,0,0,0
Chrysometa,Chrysometa nubigena,2011,0,1,0,0,0,0
Chrysometa,Chrysometa nigrovittata,1865,0,1,0,0,0,0
Chrysometa,Chrysometa palenque,1986,1,0,0,0,0,0
Chrysometa,Chrysometa otavalo,1986,0,1,0,0,0,0
Chrysometa,Chrysometa opulenta,1881,0,1,0,0,0,0
Chrysometa,Chrysometa obscura,1945,1,0,0,0,0,0
Chrysometa,Chrysometa pichincha,1986,0,1,0,0,0,0
Chrysometa,Chrysometa petrasierwaldae,2011,0,1,0,0,0,0
Chrysometa,Chrysometa penai,1986,0,1,0,0,0,0
Chrysometa,Chrysometa pecki,1986,1,0,0,0,0,0
Chrysometa,Chrysometa poas,1986,1,0,0,0,0,0
Chrysometa,Chrysometa puebla,1986,1,0,0,0,0,0
Theridion,Theridion zhaoi,1998,0,0,0,0,1,0
Theridion,Theridion zhoui,1998,0,0,0,0,1,0
Theridion,Theridion zonarium,1884,0,1,0,0,0,0
Theridion,Theridion zonatum,1841,0,0,0,0,0,0
Theridion,Theridion zonulatum,1890,0,0,0,0,1,0
Theridion,Theridion acanthopodum,2014,0,0,0,0,1,0
Theridion,Theridion circuitum,2014,0,0,0,0,1,0
Theridion,Theridion cygneum,2014,0,0,0,0,1,0
Theridion,Theridion falcatum,2014,0,0,0,0,1,0
Theridion,Theridion irrugatum,2014,0,0,0,0,1,0
Theridion,Theridion mucidum,2014,0,0,0,0,1,0
Theridion,Theridion papillatum,2014,0,0,0,0,1,0
Theridion,Theridion squamosum,2014,0,0,0,0,1,0
Theridion,Theridion asopi,2014,0,0,1,0,0,0
Theridion,Theridion charlati,2016,0,0,0,0,0,1
Theridion,Theridion bernardi,2017,0,0,1,0,0,0
Theridion,Theridion weberi,1892,0,0,0,0,1,0
Theridion,Theridion vulvum,1959,1,0,0,0,0,0
Theridion,Theridion vossioni,1884,0,0,0,1,0,0
Theridion,Theridion vossi,1907,0,0,0,1,0,0
Theridion,Theridion workmani,1887,0,0,0,0,1,0
Theridion,Theridion wiehlei,1938,0,0,1,1,1,0
Theridion,Theridion whitcombi,1973,0,1,0,0,0,0
Theridion,Theridion weyrauchi,1963,0,1,0,0,0,0
Theridion,Theridion yunnanense,1963,0,0,0,0,1,0
Theridion,Theridion yuma,1963,1,0,0,0,0,0
Theridion,Theridion yani,1998,0,0,0,0,1,0
Theridion,Theridion xianfengense,1992,0,0,0,0,1,0
Theridion,Theridion zhangmuense,2001,0,0,0,0,1,0
Theridion,Theridion zekharya,2007,0,0,0,0,1,0
Theridion,Theridion zebra,1949,0,0,0,1,0,0
Theridion,Theridion zantholabio,1886,0,0,0,0,0,1
Theridion,Theridion urnigerum,1898,0,0,0,0,1,0
Theridion,Theridion ursoi,1947,0,0,0,1,0,0
Theridion,Theridion undatum,1998,0,0,0,0,1,0
Theridion,Theridion undulanotum,1942,0,0,0,0,0,1
Theridion,Theridion utcuyacu,1963,0,1,0,0,0,0
Theridion,Theridion valleculum,1959,1,0,0,0,0,0
Theridion,Theridion urucum,1963,0,1,0,0,0,0
Theridion,Theridion usitum,1913,0,0,0,1,0,0
Theridion,Theridion varians,1833,1,0,1,1,1,0
Theridion,Theridion ventricosum,1916,0,0,0,0,0,1
Theridion,Theridion vallisalinarum,1982,0,0,0,0,1,0
Theridion,Theridion vanhoeffeni,1909,0,0,0,1,0,0
Theridion,Theridion volubile,1884,0,1,0,0,0,0
Theridion,Theridion vosseleri,1907,0,0,0,1,0,0
Theridion,Theridion vespertinum,1985,0,0,0,0,1,0
Theridion,Theridion viridanum,1887,0,0,0,0,0,1
Theridion,Theridion uber,1884,0,1,0,0,0,0
Theridion,Theridion uhligi,1974,0,0,1,0,0,0
Theridion,Theridion umbilicus,1963,0,1,0,0,0,0
Theridion,Theridion uncatum,1902,1,0,0,0,0,0
Theridion,Theridion trizonatum,1949,0,0,0,1,0,0
Theridion,Theridion tubicola,1859,0,0,0,1,1,0
Theridion,Theridion turanicum,1946,0,0,0,0,1,0
Theridion,Theridion turrialba,1959,1,0,0,0,0,0
Theridion,Theridion trifile,1907,0,0,0,1,0,0
Theridion,Theridion trigonicum,1890,0,0,0,0,1,0
Theridion,Theridion tristani,1959,1,0,0,0,0,0
Theridion,Theridion triviale,1881,0,0,0,0,0,1
Theridion,Theridion trahax,1866,0,0,0,1,0,0
Theridion,Theridion transgressum,1911,1,0,0,0,0,0
Theridion,Theridion trepidum,1898,1,0,0,0,0,0
Theridion,Theridion triangulare,1936,1,0,0,0,0,0
Theridion,Theridion todinum,1880,0,0,0,0,0,1
Theridion,Theridion t,1895,0,0,0,0,1,0
Theridion,Theridion torosum,1884,0,1,0,0,0,0
Theridion,Theridion topo,1963,0,1,0,0,0,0
Theridion,Theridion tikaderi,1973,0,0,0,0,1,0
Theridion,Theridion thorelli,1865,0,0,0,0,0,1
Theridion,Theridion tinctorium,1891,0,1,0,0,0,0
Theridion,Theridion timpanogos,1957,1,0,0,0,0,0
Theridion,Theridion teutanoides,1949,0,0,0,1,0,0
Theridion,Theridion tessellatum,1899,0,0,0,1,0,0
Theridion,Theridion theridioides,1890,0,0,0,0,1,1
Theridion,Theridion thalia,1878,0,0,0,0,1,0
Theridion,Theridion tengchongensis,2012,0,0,0,0,1,0
Theridion,Theridion tenellum,1841,0,0,1,0,0,0
Theridion,Theridion teresae,1963,1,1,0,0,0,0
Theridion,Theridion tenuissimum,1898,0,0,0,0,1,0
Theridion,Theridion tebanum,1963,0,1,0,0,0,0
Theridion,Theridion teliferum,1895,0,0,0,0,1,0
Theridion,Theridion tamerlani,1942,0,0,0,0,1,0
Theridion,Theridion tayrona,1990,0,1,0,0,0,0
Theridion,Theridion taegense,1996,0,0,0,0,1,0
Theridion,Theridion tahitiae,1934,0,0,0,0,0,1
Theridion,Theridion sulawesiense,2004,0,0,0,0,1,0
Theridion,Theridion swarczewskii,1902,0,0,0,0,1,0
Theridion,Theridion subrotundum,1891,0,1,0,0,0,0
Theridion,Theridion subvittatum,1889,0,0,0,0,1,0
Theridion,Theridion subplaumanni,2012,0,0,0,0,1,0
Theridion,Theridion subradiatum,1901,0,0,0,0,1,0
Theridion,Theridion submissum,1936,1,0,0,0,0,0
Theridion,Theridion subpingue,1908,0,0,0,0,0,1
Theridion,Theridion subitum,1885,0,0,0,0,1,0
Theridion,Theridion submirabile,1993,0,0,0,0,1,0
Theridion,Theridion styligerum,1902,1,0,0,0,0,0
Theridion,Theridion striatum,1884,0,1,0,0,0,0
Theridion,Theridion strepitus,1987,0,1,0,0,0,0
Theridion,Theridion stannardi,1963,1,0,0,0,0,0
Theridion,Theridion stamotum,1963,0,1,0,0,0,0
Theridion,Theridion squalidum,1886,0,0,0,0,0,1
Theridion,Theridion spinosissimum,1934,0,0,0,0,1,0
Theridion,Theridion spinitarse,1876,0,0,0,1,1,0
Theridion,Theridion spinigerum,1916,0,0,0,0,0,1
Theridion,Theridion solium,1977,0,0,0,1,0,0
Theridion,Theridion societatis,1934,0,0,0,0,0,1
Theridion,Theridion soaresi,1963,0,1,0,0,0,0
Theridion,Theridion sinaloa,1959,1,0,0,0,0,0
Theridion,Theridion sibiricum,1988,0,0,1,0,1,0
Theridion,Theridion setum,1998,0,0,0,0,1,0
Theridion,Theridion setosum,1872,0,0,0,0,0,1
Theridion,Theridion schlingeri,1963,0,1,0,0,0,0
Theridion,Theridion schrammeli,1963,1,0,0,0,0,0
Theridion,Theridion sciaphilum,1977,0,0,0,1,0,0
Theridion,Theridion semitinctum,1914,0,0,1,0,0,0
Theridion,Theridion senckenbergi,1963,0,1,0,0,0,0
Theridion,Theridion septempunctatum,1933,0,0,0,0,0,1
Theridion,Theridion sertatum,1909,0,0,0,0,1,0
Theridion,Theridion setiferum,1942,0,0,0,0,1,0
Theridion,Theridion saanichum,1947,1,0,0,0,0,0
Theridion,Theridion sabinjonis,1913,0,0,0,1,0,0
Theridion,Theridion sadani,1989,0,0,0,0,1,0
Theridion,Theridion samoense,1929,0,0,0,0,0,1
Theridion,Theridion sanctum,1959,1,0,0,0,0,0
Theridion,Theridion sangzhiense,1998,0,0,0,0,1,0
Theridion,Theridion sardis,1944,1,0,0,0,0,0
Theridion,Theridion saropus,1887,0,0,0,0,1,0
Theridion,Theridion rossi,1963,0,1,0,0,0,0
Theridion,Theridion ricense,1959,1,0,0,0,0,0
Theridion,Theridion rothi,1959,1,0,0,0,0,0
Theridion,Theridion rostriferum,1895,0,0,0,1,0,0
Theridion,Theridion rubrum,1886,0,1,0,0,0,0
Theridion,Theridion rubiginosum,1884,0,1,0,0,0,0
Theridion,Theridion ruwenzoricola,1913,0,0,0,1,0,0
Theridion,Theridion rurrenabaque,1963,0,1,0,0,0,0
Theridion,Theridion rampum,1963,0,1,0,0,0,0
Theridion,Theridion rafflesi,1899,0,0,0,0,1,0
Theridion,Theridion reinhardti,1946,0,0,0,0,1,0
Theridion,Theridion ravum,1963,0,1,0,0,0,0
Theridion,Theridion retreatense,1909,0,0,0,1,0,0
Theridion,Theridion resum,1959,1,0,0,0,0,0
Theridion,Theridion rhodonotum,1909,0,0,0,0,1,0
Theridion,Theridion retrocitum,1909,0,0,0,0,1,0
Theridion,Theridion qingzangense,2001,0,0,0,0,1,0
Theridion,Theridion quadratum,1882,0,0,0,0,1,0
Theridion,Theridion pyramidale,1867,0,0,0,0,0,1
Theridion,Theridion pyrenaeum,1945,0,0,1,0,0,0
Theridion,Theridion quadripartitum,1891,0,1,0,0,0,0
Theridion,Theridion rabuni,1944,1,0,0,0,0,0
Theridion,Theridion quadrilineatum,1886,0,0,0,1,0,0
Theridion,Theridion quadripapulatum,1895,0,0,0,0,1,0
Theridion,Theridion pulanense,2001,0,0,0,0,1,0
Theridion,Theridion pumilio,1886,0,0,0,0,0,1
Theridion,Theridion proximum,1964,0,0,0,1,0,0
Theridion,Theridion puellae,1980,0,0,0,1,0,0
Theridion,Theridion punongpalayum,1995,0,0,0,0,1,0
Theridion,Theridion purcelli,1904,0,0,0,1,0,0
Theridion,Theridion punctipes,1924,1,0,0,0,0,0
Theridion,Theridion punicapunctatum,1891,0,0,0,0,0,1
Theridion,Theridion postmarginatum,1910,0,0,0,1,0,0
Theridion,Theridion posticatum,1900,1,0,0,0,0,0
Theridion,Theridion positivum,1924,1,1,0,0,0,0
Theridion,Theridion porphyreticum,1889,0,0,0,0,0,1
Theridion,Theridion prominens,1870,0,0,1,0,0,0
Theridion,Theridion praetextum,1900,1,0,0,0,0,0
Theridion,Theridion praemite,1907,0,0,0,1,0,0
Theridion,Theridion praeclusum,1910,0,0,0,1,0,0
Theridion,Theridion plaumanni,1963,0,1,0,0,0,0
Theridion,Theridion piriforme,1938,0,0,0,0,0,1
Theridion,Theridion pires,1963,0,1,0,0,0,0
Theridion,Theridion pinicola,1873,0,0,1,1,0,0
Theridion,Theridion poecilum,1998,0,0,0,0,1,0
Theridion,Theridion pluviale,1910,0,0,0,1,0,0
Theridion,Theridion plumipes,1882,0,0,0,0,1,0
Theridion,Theridion plectile,1909,0,0,0,0,1,0
Theridion,Theridion palanum,1983,0,0,0,1,0,0
Theridion,Theridion palgongense,1996,0,0,0,0,1,0
Theridion,Theridion oswaldocruzi,1963,0,1,0,0,0,0
Theridion,Theridion otsospotum,1995,0,0,0,0,1,0
Theridion,Theridion orlando,1950,1,0,0,0,0,0
Theridion,Theridion osprum,1963,0,1,0,0,0,0
Theridion,Theridion opuntia,1963,1,0,0,0,0,0
Theridion,Theridion orgea,1967,0,1,0,0,0,0
Theridion,Theridion parvum,1884,0,1,0,0,0,0
Theridion,Theridion patrizii,1933,0,0,0,1,0,0
Theridion,Theridion paraense,1963,0,1,0,0,0,0
Theridion,Theridion parvulum,1870,0,0,1,0,0,0
Theridion,Theridion pandani,1895,0,0,0,0,1,0
Theridion,Theridion panganii,1947,0,0,0,1,0,0
Theridion,Theridion pallidulum,1942,0,0,0,1,0,0
Theridion,Theridion pallasi,2007,0,0,1,0,0,0
Theridion,Theridion phaeostomum,1909,0,0,0,0,1,0
Theridion,Theridion petrunkevitchi,1920,0,0,0,1,0,0
Theridion,Theridion petraeum,1872,1,0,1,1,1,0
Theridion,Theridion perpusillum,1885,0,0,0,0,1,0
Theridion,Theridion pernambucum,1963,0,1,0,0,0,0
Theridion,Theridion perkinsi,1900,1,0,0,0,0,0
Theridion,Theridion pennsylvanicum,1913,1,0,0,0,0,0
Theridion,Theridion pelaezi,1963,1,0,0,0,0,0
Theridion,Theridion pinguiculum,1909,0,0,0,0,1,0
Theridion,Theridion pinastri,1872,0,0,1,0,1,0
Theridion,Theridion piliphilum,1907,0,0,0,1,0,0
Theridion,Theridion piligerum,1867,0,0,0,0,1,0
Theridion,Theridion pilatum,1893,0,0,0,0,0,1
Theridion,Theridion pigrum,1886,0,1,0,0,0,0
Theridion,Theridion pierre,2013,1,0,0,0,0,0
Theridion,Theridion pictum,1802,1,0,1,1,1,0
Theridion,Theridion nagorum,1983,0,0,0,1,0,0
Theridion,Theridion nasinotum,1949,0,0,0,1,0,0
Theridion,Theridion nasutum,1995,0,0,1,0,0,0
Theridion,Theridion necijaense,1995,0,0,0,0,1,0
Theridion,Theridion myersi,1957,1,0,0,0,0,0
Theridion,Theridion mystaceum,1870,0,0,1,0,1,0
Theridion,Theridion mysteriosum,1971,0,1,0,0,0,0
Theridion,Theridion nadleri,1959,1,0,0,0,0,0
Theridion,Theridion nigroannulatum,1884,0,1,0,0,0,0
Theridion,Theridion nigroplagiatum,1949,0,0,0,1,0,0
Theridion,Theridion nigropunctulatum,1898,0,0,0,0,1,0
Theridion,Theridion nigrosacculatum,1910,0,0,0,1,0,0
Theridion,Theridion negebense,1982,0,0,1,0,1,0
Theridion,Theridion neomexicanum,1901,1,0,0,0,0,0
Theridion,Theridion neshamini,1957,1,0,0,0,0,0
Theridion,Theridion nigriceps,1891,0,1,0,0,0,0
Theridion,Theridion nodiferum,1895,0,0,0,0,1,0
Theridion,Theridion nivosum,1916,0,0,0,0,0,1
Theridion,Theridion nudum,1959,1,0,0,0,0,0
Theridion,Theridion nojimai,1999,0,0,0,0,1,0
Theridion,Theridion niphocosmum,1916,0,0,0,0,0,1
Theridion,Theridion nilgherinum,1905,0,0,0,0,1,0
Theridion,Theridion niveum,1898,1,0,0,0,0,0
Theridion,Theridion niveopunctatum,1898,0,0,0,0,1,0
Theridion,Theridion omiltemi,1959,1,0,0,0,0,0
Theridion,Theridion odoratum,1998,0,0,0,0,1,0
Theridion,Theridion opolon,1963,0,1,0,0,0,0
Theridion,Theridion onticolum,1963,0,1,0,0,0,0
Theridion,Theridion obscuratum,1998,0,0,0,0,1,0
Theridion,Theridion oatesi,1895,0,0,0,0,1,0
Theridion,Theridion octoferum,1909,0,0,0,1,0,0
Theridion,Theridion ochreolum,1982,0,0,0,0,1,0
Theridion,Theridion maranum,1963,0,1,0,0,0,0
Theridion,Theridion maron,1963,0,1,0,0,0,0
Theridion,Theridion manjithar,1970,0,0,0,0,1,0
Theridion,Theridion manonoense,1955,0,0,0,0,0,1
Theridion,Theridion mauense,1949,0,0,0,1,0,0
Theridion,Theridion mauiense,1900,1,0,0,0,0,0
Theridion,Theridion martini,1959,1,0,0,0,0,0
Theridion,Theridion mataafa,1955,0,0,0,0,0,1
Theridion,Theridion melanoprorum,1895,0,0,0,0,1,0
Theridion,Theridion melanostictum,1876,1,1,1,1,1,1
Theridion,Theridion mehlum,1983,0,0,0,1,0,0
Theridion,Theridion melanoplax,1996,0,0,0,1,0,0
Theridion,Theridion mendozae,1933,0,0,0,0,0,1
Theridion,Theridion meneghettii,1949,0,0,0,1,0,0
Theridion,Theridion melanurum,1831,1,0,1,1,1,0
Theridion,Theridion melinum,1900,1,0,0,0,0,0
Theridion,Theridion micheneri,1963,1,0,0,0,0,0
Theridion,Theridion michelbacheri,1957,1,0,0,0,0,0
Theridion,Theridion metator,1907,0,0,0,1,0,0
Theridion,Theridion metabolum,1936,1,0,0,0,0,0
Theridion,Theridion modestum,1894,0,0,0,0,1,0
Theridion,Theridion miserum,1898,0,0,0,0,1,0
Theridion,Theridion minutulum,1895,0,0,0,0,1,0
Theridion,Theridion minutissimum,1884,1,1,0,0,0,0
Theridion,Theridion mortuale,1908,0,0,0,0,0,1
Theridion,Theridion monzonense,1963,0,1,0,0,0,0
Theridion,Theridion mollissimum,1872,0,0,0,0,0,1
Theridion,Theridion molliculum,1899,0,0,0,1,0,0
Theridion,Theridion musivivum,1956,0,0,1,1,0,0
Theridion,Theridion musivivoides,1995,0,0,0,1,0,0
Theridion,Theridion murarium,1882,1,0,0,0,0,0
Theridion,Theridion morulum,1898,1,0,0,0,0,0
Theridion,Theridion leones,1959,1,0,0,0,0,0
Theridion,Theridion leucophaeum,1905,0,0,0,0,1,0
Theridion,Theridion leve,1877,0,0,0,1,0,0
Theridion,Theridion leviorum,1976,1,0,0,0,0,0
Theridion,Theridion liaoyuanense,1982,0,0,0,0,1,0
Theridion,Theridion limatum,1910,0,0,0,1,0,0
Theridion,Theridion limitatum,1872,0,0,0,0,0,1
Theridion,Theridion linaresense,1963,0,1,0,0,0,0
Theridion,Theridion linzhiense,2001,0,0,0,0,1,0
Theridion,Theridion llano,1957,1,0,0,0,0,0
Theridion,Theridion logan,2013,1,0,0,0,0,0
Theridion,Theridion lomirae,1938,0,0,0,1,0,0
Theridion,Theridion longicrure,1956,0,0,0,0,0,1
Theridion,Theridion longiductum,2012,0,0,0,0,1,0
Theridion,Theridion longihirsutum,1907,0,0,0,0,1,0
Theridion,Theridion longioembolia,2012,0,0,0,0,1,0
Theridion,Theridion longipedatum,1942,0,1,0,0,0,0
Theridion,Theridion longipalpum,1998,0,0,0,0,1,0
Theridion,Theridion ludekingi,1890,0,0,0,0,1,0
Theridion,Theridion longipili,2004,0,0,0,0,1,0
Theridion,Theridion lumabani,1995,0,0,0,0,1,0
Theridion,Theridion ludius,1880,0,0,0,0,1,1
Theridion,Theridion macei,1895,0,0,0,1,0,0
Theridion,Theridion luteitarse,1995,0,0,0,1,0,0
Theridion,Theridion macropora,2006,0,0,0,0,1,0
Theridion,Theridion machu,1963,0,1,0,0,0,0
Theridion,Theridion maculiferum,1942,0,0,0,1,0,0
Theridion,Theridion macuchi,1963,0,1,0,0,0,0
Theridion,Theridion maindroni,1905,0,0,0,0,1,0
Theridion,Theridion magdalenense,1990,0,1,0,0,0,0
Theridion,Theridion malagaense,2011,0,0,1,0,0,0
Theridion,Theridion makotoi,2009,0,0,0,0,1,0
Theridion,Theridion kibonotense,1910,0,0,0,1,0,0
Theridion,Theridion kawea,1957,1,0,0,0,0,0
Theridion,Theridion kauaiense,1900,1,0,0,0,0,0
Theridion,Theridion karamayense,1998,0,0,0,0,1,0
Theridion,Theridion kambalum,1995,0,0,0,0,1,0
Theridion,Theridion jordanense,1982,0,0,0,1,1,0
Theridion,Theridion italiense,1995,0,0,1,0,0,0
Theridion,Theridion istokpoga,1957,1,0,0,0,0,0
Theridion,Theridion isorium,1963,0,1,0,0,0,0
Theridion,Theridion ischagosum,1995,0,0,0,0,1,0
Theridion,Theridion iramon,1963,0,1,0,0,0,0
Theridion,Theridion intritum,1926,1,0,0,0,0,0
Theridion,Theridion insignitarse,1907,0,0,0,1,0,0
Theridion,Theridion inquinatum,1878,0,0,0,0,1,0
Theridion,Theridion innocuum,1875,0,0,1,0,1,0
Theridion,Theridion indicum,1977,0,0,0,0,1,0
Theridion,Theridion leguiai,1916,0,1,0,0,0,0
Theridion,Theridion lenzianum,1907,0,0,0,1,0,0
Theridion,Theridion lawrencei,1942,1,0,0,0,0,0
Theridion,Theridion leechi,1942,1,0,0,0,0,0
Theridion,Theridion lapidicola,1887,0,0,1,0,0,0
Theridion,Theridion latisternum,1934,0,0,0,0,1,0
Theridion,Theridion lamperti,1906,0,0,0,1,0,0
Theridion,Theridion lanceatum,2007,0,0,0,0,1,0
Theridion,Theridion laevigatum,1870,0,0,1,0,0,0
Theridion,Theridion lago,1963,0,1,0,0,0,0
Theridion,Theridion kraussi,1957,0,0,0,0,0,1
Theridion,Theridion lacticolor,1920,0,0,0,1,1,0
Theridion,Theridion kochi,1942,0,0,0,0,0,1
Theridion,Theridion kraepelini,1905,0,0,0,0,1,0
Theridion,Theridion kiliani,1990,0,1,0,0,0,0
Theridion,Theridion kobrooricum,1911,0,0,0,0,1,0
Theridion,Theridion histrionicum,1875,0,0,1,0,0,0
Theridion,Theridion hispidum,1898,1,1,0,0,0,0
Theridion,Theridion hopkinsi,1929,0,0,0,0,0,1
Theridion,Theridion hondurense,1959,1,0,0,0,0,0
Theridion,Theridion hewitti,1949,0,0,0,1,0,0
Theridion,Theridion hermonense,1991,0,0,0,1,1,0
Theridion,Theridion hierichonticum,1982,0,0,0,0,1,0
Theridion,Theridion hidalgo,1957,1,0,0,0,0,0
Theridion,Theridion helena,2011,0,0,1,0,0,0
Theridion,Theridion hebridisianum,1938,0,0,0,0,0,1
Theridion,Theridion hemerobium,1914,1,0,1,0,1,0
Theridion,Theridion helophorum,1895,0,0,0,0,1,0
Theridion,Theridion harmsi,2011,0,0,1,0,0,0
Theridion,Theridion hannoniae,1945,0,0,1,1,1,0
Theridion,Theridion hassleri,1963,1,0,0,0,0,0
Theridion,Theridion hartmeyeri,1908,0,0,0,0,0,1
Theridion,Theridion incertissimum,1954,0,1,0,0,0,0
Theridion,Theridion incertum,1885,0,0,0,0,1,0
Theridion,Theridion incomtum,1896,1,0,0,0,0,0
Theridion,Theridion inconspicuum,1898,0,0,0,0,1,0
Theridion,Theridion illecebrosum,1886,0,0,0,1,0,0
Theridion,Theridion impegrum,1886,0,1,0,0,0,0
Theridion,Theridion impressithorax,1895,0,0,0,0,1,0
Theridion,Theridion incanescens,1890,0,0,0,1,1,0
Theridion,Theridion humboldti,1967,0,1,0,0,0,0
Theridion,Theridion hummeli,1936,0,0,0,0,1,0
Theridion,Theridion hupingense,2012,0,0,0,0,1,0
Theridion,Theridion idiotypum,1917,0,0,0,0,0,1
Theridion,Theridion hotanense,1993,0,0,0,0,1,0
Theridion,Theridion huanuco,1963,0,1,0,0,0,0
Theridion,Theridion hufengense,2005,0,0,0,0,1,0
Theridion,Theridion hui,1998,0,0,0,0,1,0
Theridion,Theridion gabardi,1895,0,0,0,0,1,0
Theridion,Theridion fuscum,1930,1,0,0,0,0,0
Theridion,Theridion fuscomaculatum,1916,0,0,0,0,0,1
Theridion,Theridion fuscodecoratum,1916,0,0,0,0,0,1
Theridion,Theridion genistae,1873,0,0,1,1,0,0
Theridion,Theridion geminipunctum,1924,1,0,0,0,0,0
Theridion,Theridion gekkonicum,1982,0,0,0,0,1,0
Theridion,Theridion galerum,1959,1,0,0,0,0,0
Theridion,Theridion frio,1959,1,0,0,0,0,0
Theridion,Theridion fornicatum,1884,0,0,0,1,0,0
Theridion,Theridion flavoornatum,1898,0,0,0,0,1,0
Theridion,Theridion flavonotatum,1879,1,0,0,0,0,0
Theridion,Theridion furfuraceum,1914,0,0,1,1,1,0
Theridion,Theridion fruticum,1890,0,0,0,0,1,0
Theridion,Theridion frondeum,1850,1,0,0,0,0,0
Theridion,Theridion frizzellorum,1963,0,1,0,0,0,0
Theridion,Theridion grammatophorum,1909,0,0,0,0,1,0
Theridion,Theridion grandiosum,1963,0,1,0,0,0,0
Theridion,Theridion grallator,1900,1,0,0,0,0,0
Theridion,Theridion gramineum,1998,0,0,0,0,1,0
Theridion,Theridion hainenense,1998,0,0,0,0,1,0
Theridion,Theridion haleakalense,1900,1,0,0,0,0,0
